status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1837152173203481,https://www.facebook.com/1769264743325558_1837152173203481,photo,"All those regañadas worked. Thank you, mami. :heartpulse:",Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1837152173203481/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18301540_1837152173203481_6950311684370189068_n.jpg?oh=3b661b10cb038475505c4851737fa732&oe=59AE9FB8,10/05/2017 12:00,10/05/2017,12:00,78858,1815,505576,326369,10058,320261,39,214,1453,682,5953,1502,643,5739,49,39,2392,0,3552,17,8137,8137,6943,5983,10012,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1837180353200663,https://www.facebook.com/1769264743325558_1837180353200663,link,You know what they say about a man who knows how to work it on the dance floor. . .,When These Interviewers Asked J.Lo If Her Boyfriend A-Rod Can Dance They All Bursted Out Laughing,https://wearemitu.com/fierce/j-lo-announces-dance-contest-on-today-show-but-hesitates-when-asked-if-a-rod-can-dance/,https://external.xx.fbcdn.net/safe_image.php?d=AQDWo5OxiGU8qBqV&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17947979_6087329702926_7811663913551921152_n.png&_nc_hash=AQDm41hjaOzB8Vjj,11/05/2017 10:00,11/05/2017,10:00,80159,1274,241373,157120,4046,155074,0,10,4,5,118,6,5,108,2,3217,100,0,1267,12,129,129,119,4644,4267,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1837669496485082,https://www.facebook.com/1769264743325558_1837669496485082,video,This is how we styled Mi Vida's clothes.,,https://www.facebook.com/fiercebymitu/videos/1837669496485082/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18472884_1837669999818365_5261935283833667584_n.jpg?oh=64f1af5dd6e5710705b9f3036f11f533&oe=59A765E6,11/05/2017 16:01,11/05/2017,16:01,80159,1274,1352568,825329,27519,809345,125,674,950,873,6259,963,748,5585,13,116,167,2614,31779,66,8095,8095,6813,34676,29632,3197,48566,1336,49902,0,48519,9932,17352,120937,239978,237945,2033,98600,99029,1687,22787,35508,0.8413,1,0.6267,0.4566,0.3805,0.3464,0.3069,0.2766,0.2464,0.225,0.2092,0.1945,0.1855,0.1779,0.168,0.1634,0.1564,0.1519,0.1477,0.1432,0.1382,0.1329,0.1262,0.1202,0.1151,0.1116,0.1074,0.1006,0.0974,0.093,0.0913,0.0901,0.0888,0.0876,0.0857,0.0835,0.0817,0.0798,0.077,0.0538,0.0284
1769264743325558_1837591043159594,https://www.facebook.com/1769264743325558_1837591043159594,link,Her arguments will make you say 'yessssss!',This Latina Pop Star Is Shutting Down The Most Common (And Annoying) Things People Say About Immigrants,https://wearemitu.com/fierce/watch-lauren-jauregui-drop-some-serious-truth-bombs-about-immigration/,https://external.xx.fbcdn.net/safe_image.php?d=AQBW1-ICLLeKK_81&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18091474_6087389105926_7237032301920518144_n.png&_nc_hash=AQBeHzx1z5zy8c41,11/05/2017 17:00,11/05/2017,17:00,80159,1274,191789,128906,4754,125816,2,28,43,59,447,44,57,419,1,2249,82,0,1233,9,550,550,475,3564,3386,300,2,0,2,0,2,0,1,0,4,4,0,2,2,0,1,2,0.6667,1,1,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333
1769264743325558_1837610936490938,https://www.facebook.com/1769264743325558_1837610936490938,photo,Me when I find good lighting.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1837610936490938/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18403218_1837610936490938_948839819414113247_n.jpg?oh=8f933560cac381c24b46cd938eb4f864&oe=59AAE353,11/05/2017 18:00,11/05/2017,18:00,80159,1274,166211,110333,3397,108800,5,45,50,62,576,51,57,531,1,166,735,0,872,12,689,689,636,1773,1943,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1837613986490633,https://www.facebook.com/1769264743325558_1837613986490633,photo,Latinas are so extra lol.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1837613986490633/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18342059_1837613986490633_3489781643214025326_n.jpg?oh=3e85b7a982c3f79865cbe465f9f95db9&oe=59749C84,11/05/2017 21:00,11/05/2017,21:00,80159,1274,661642,429294,14377,425433,211,187,698,2006,4892,732,1795,4705,34,238,3504,0,4465,48,7630,7630,6544,8207,11230,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1837688283149870,https://www.facebook.com/1769264743325558_1837688283149870,link,"If they think that she's pregnant, then they would think I was having triplets if they saw my body.",This Is What Happens When You Love Food And Everyone Thinks You're Pregnant,https://wearemitu.com/fierce/so-many-people-thought-she-was-pregnant-they-even-her-mom-called-to-ask-if-it-was-true/,https://external.xx.fbcdn.net/safe_image.php?d=AQDlNDjlTsWGXXrR&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F05%2F11114443%2Feva-longoria-feat.jpg&_nc_hash=AQCyWhZd9j4AwKIw,11/05/2017 23:00,11/05/2017,23:00,80159,1274,267390,170591,4913,168409,2,31,9,83,297,12,81,266,3,2562,264,0,1492,15,392,392,321,4318,4090,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1837676303151068,https://www.facebook.com/1769264743325558_1837676303151068,link,"She's not afraid to box, but she can't understand why she's afraid of rollercoasters lol.",This Dad Can't Handle The Nerves He Feels Seeing His 10-Year-Old Daughter Driving Full Speed To Become A Pro Boxer And It's Adorable,https://wearemitu.com/fierce/this-little-boxer-is-destined-to-be-great-because-she-works-for-it/,https://external.xx.fbcdn.net/safe_image.php?d=AQB_MC6aXtPxpgWq&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18219567_6087404464526_1354739492405116928_n.png&_nc_hash=AQDUs97OnbK5VB9r,12/05/2017 6:00,12/05/2017,6:00,81517,1384,302571,188798,5653,187328,1,32,94,33,479,99,32,447,5,4131,73,0,1460,6,611,611,548,5664,5255,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1837685766483455,https://www.facebook.com/1769264743325558_1837685766483455,link,'I grind harder than a molcajete' is grad cap goals.,Check Out How These Latinas Are Clapping Back With The Designs On Their Graduation Caps,https://wearemitu.com/fierce/check-out-how-these-latinas-are-clapping-back-with-the-designs-on-their-graduation-caps/,https://external.xx.fbcdn.net/safe_image.php?d=AQDKUJvytonvRRkb&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18091490_6087406862326_7936474954504077312_n.jpg&_nc_hash=AQC67lNpcktkYNOE,12/05/2017 12:00,12/05/2017,12:00,81517,1384,1336139,826348,25085,817654,41,441,1587,981,12802,1622,940,12361,35,28586,120,0,9262,47,15405,15405,13237,37968,40066,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1838118709773494,https://www.facebook.com/1769264743325558_1838118709773494,photo,Why I will never block them.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1838118709773494/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18402973_1838118709773494_2530212455960220054_n.jpg?oh=cc167e781621f20e60d2264c0f4bdc98&oe=59B638D9,12/05/2017 22:00,12/05/2017,22:00,81517,1384,985335,630103,19192,624645,167,310,1746,1248,12012,1840,1081,11702,94,178,5023,0,5350,41,15100,15100,13514,10551,20228,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1838165106435521,https://www.facebook.com/1769264743325558_1838165106435521,video,Dulce Candy is Fierce!,,https://www.facebook.com/fiercebymitu/videos/1838165106435521/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18493982_1838165666435465_7101983398964494336_n.jpg?oh=863536d200b55c35013f8b5bce0d03b6&oe=59BEEBB9,13/05/2017 16:00,13/05/2017,16:00,83462,1990,2100922,1261272,35305,1223262,103,2311,1477,537,11833,1497,434,9522,20,172,160,24018,91069,198,13867,13867,12276,115419,86555,5552,110144,14038,124182,0,124182,12174,63810,71699,408959,385752,23207,253881,233892,19989,88262,108867,0.824,1,0.8926,0.7551,0.6931,0.6581,0.6125,0.5727,0.5398,0.5133,0.4715,0.412,0.375,0.3454,0.336,0.3261,0.3138,0.3011,0.2899,0.2847,0.2701,0.2597,0.2479,0.2412,0.2328,0.2274,0.2212,0.2163,0.2097,0.2078,0.2024,0.1963,0.1907,0.1877,0.1829,0.1771,0.1718,0.1647,0.1589,0.1269,0.0693
1769264743325558_1839193942999304,https://www.facebook.com/1769264743325558_1839193942999304,photo,Do I look like a mom?,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1839193942999304/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18423947_1839193942999304_7876419426855431099_n.jpg?oh=1a36015f9dfe06052beaa98d043de5b3&oe=59B0D9E2,14/05/2017 11:03,14/05/2017,11:03,85440,2066,550927,375617,14095,370064,43,171,327,491,5527,349,448,5356,22,127,2174,0,4467,26,6367,6367,5998,6768,10518,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1839198292998869,https://www.facebook.com/1769264743325558_1839198292998869,photo,May you all be treated like queens today and always.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1839198292998869/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18425115_1839198292998869_10241265322714607_n.jpg?oh=ed1cbf72c04480889f338917a83c6309&oe=59BA05B3,14/05/2017 12:00,14/05/2017,12:00,85440,2066,1514936,949528,25913,914727,35,1318,6137,1356,23687,6319,1321,22369,182,144,5660,0,7574,47,31362,31362,27716,13378,34275,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1838171803101518,https://www.facebook.com/1769264743325558_1838171803101518,link,They gave this ad so much life.,This All-Female Mariachi Dominated Kate Spade's Latest Commercial And The Internet Loves It,https://wearemitu.com/fierce/kate-spade-is-using-the-power-of-mariachi-in-their-latest-ad/,https://external.xx.fbcdn.net/safe_image.php?d=AQAoogecwMwaDHaW&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18219778_6087481528726_1265283458297495552_n.png&_nc_hash=AQCGBsdCZYYraxoY,15/05/2017 6:00,15/05/2017,6:00,87754,2381,323225,214312,9237,210310,2,84,290,117,2112,295,115,2028,5,3643,218,0,1514,10,2524,2524,2261,5375,6251,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1838634869721878,https://www.facebook.com/1769264743325558_1838634869721878,photo,Walter Mercado can't even tell me.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1838634869721878/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18403145_1838634869721878_1546824545932764996_n.jpg?oh=b881a08a902135836aa669b65d006612&oe=5977EAFE,15/05/2017 9:00,15/05/2017,9:00,87754,2381,503296,348817,11969,346206,59,117,590,592,5387,630,533,5270,40,201,2106,0,2511,30,6609,6609,5848,4818,8630,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1838634649721900,https://www.facebook.com/1769264743325558_1838634649721900,photo,This is my casual look.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1838634649721900/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18447620_1838634649721900_274074016568191735_n.jpg?oh=fe8a24c24aff02195e464f4abe32169b&oe=59AC10B5,15/05/2017 13:00,15/05/2017,13:00,87754,2381,770697,509937,14723,507477,210,194,1022,2163,6548,1054,1953,6354,32,195,3666,0,4680,51,9765,9765,8284,8541,13648,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1839690869616278,https://www.facebook.com/1769264743325558_1839690869616278,video,Have you ever heard of Bed Yoga?,,https://www.facebook.com/fiercebymitu/videos/1839690869616278/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18555639_1839691206282911_3230948311590502400_n.jpg?oh=73545221a3efcc764100a888c89e7d32&oe=59A48C8B,15/05/2017 16:05,15/05/2017,16:05,87754,2381,1031160,673473,20977,657976,78,367,2414,498,3900,2431,420,3533,17,167,89,3770,14384,67,6829,6829,5715,18410,16359,1487,25882,2082,27964,0,27170,5798,15057,67539,129194,125936,3258,52290,50238,2747,11067,17703,0.8329,1,0.8811,0.6241,0.5088,0.4435,0.4078,0.374,0.3508,0.3251,0.2982,0.2812,0.2691,0.2551,0.2462,0.2397,0.2296,0.2234,0.2166,0.2116,0.2072,0.2024,0.1995,0.1958,0.1924,0.1885,0.1831,0.1776,0.1747,0.1714,0.168,0.1644,0.1616,0.1584,0.1541,0.1507,0.1476,0.1453,0.1181,0.0946,0.0671
1769264743325558_1839651966286835,https://www.facebook.com/1769264743325558_1839651966286835,link,Nearly 41 percent of Latinas suffer from it.,"""Some Girls"" Documentary Tackles Why Depression Is Prevalent Among Latinas",https://wearemitu.com/things-that-matter/award-winning-journalists-journey-through-latinx-depression-lead-to-powerful-documentary/,https://external.xx.fbcdn.net/safe_image.php?d=AQCZhXe15mXiDvfn&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18219780_6087630729926_1703846369938112512_n.jpg&_nc_hash=AQA_957B_QfbNwDu,15/05/2017 21:00,15/05/2017,21:00,87754,2381,321884,226462,8027,221970,1,59,328,65,1180,333,64,1121,5,4085,440,0,2204,18,1578,1578,1349,6729,6453,640,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1840016679583697,https://www.facebook.com/1769264743325558_1840016679583697,link,All of this hits home.,Here's Why Latinos Get Extra Emotional During College Graduations,https://wearemitu.com/fierce/this-is-why-commencement-means-the-world-to-your-family-if-youre-a-first-generation-college-grad/,https://external.xx.fbcdn.net/safe_image.php?d=AQD7p61q6TFRrvik&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18340816_6087642785726_8994820012237651968_n.jpg&_nc_hash=AQB4AC3MLlqxk_23,16/05/2017 12:00,16/05/2017,12:00,89211,1515,708087,425436,16621,421265,5,218,1104,322,6678,1132,317,6460,28,12127,211,0,5531,20,8132,8132,7255,17869,19767,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1840102432908455,https://www.facebook.com/1769264743325558_1840102432908455,link,She and her followers are not holding back.,Ana Navarro Is Exposing The GOP's Double Standard Of Letting Trump Share Classified Information Without Consequence,https://wearemitu.com/fierce/ana-navarro-is-calling-out-the-gop-hypocrisy-with-a-single-tweet-talking-about-impeachment/,https://external.xx.fbcdn.net/safe_image.php?d=AQDhrslJmGOCuQo_&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18341227_6087709025526_6786946873493028864_n.png&_nc_hash=AQDbvD_M0rVptG60,16/05/2017 19:00,16/05/2017,19:00,89211,1515,211116,140654,6094,138878,0,50,71,39,690,71,39,640,0,2357,123,0,1047,4,800,800,711,3527,3471,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1840042792914419,https://www.facebook.com/1769264743325558_1840042792914419,link,I am in awe of everything she overcame.,She Was Barely Coming Down From The Excitement Of Getting Into Her Top Choice In University When She Discovered She Was Pregnant,https://wearemitu.com/fierce/this-latina-just-graduated-from-uc-berkeley-with-a-3-97-gpa-and-a-baby/,https://external.xx.fbcdn.net/safe_image.php?d=AQDJxq6mVPLzAUiN&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18219707_6087694930326_8986697967087910912_n.png&_nc_hash=AQBlc13mF30FGaAa,17/05/2017 8:00,17/05/2017,8:00,90190,1020,157617,100982,4307,100028,1,36,33,26,441,34,25,405,1,1968,108,0,905,6,501,501,435,2981,2627,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1840439202874778,https://www.facebook.com/1769264743325558_1840439202874778,video,Graduation Caps Are The New Clap Back,,https://www.facebook.com/fiercebymitu/videos/1840439202874778/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18577428_1840439612874737_2265406536366948352_n.jpg?oh=6c04978b37f42b5ff4b55772c460eb2f&oe=59A7D7CB,17/05/2017 16:01,17/05/2017,16:01,90190,1020,2209907,1366087,39938,1319962,215,2062,5590,1417,23611,5594,1202,21549,4,81,236,8491,47858,94,30622,30622,26861,56666,55444,4267,102617,5535,108152,0,108059,7492,88947,40275,343541,335762,7779,182726,175901,6825,36647,51174,0.8225,1,0.9931,0.973,0.7991,0.7023,0.6494,0.6102,0.5803,0.5622,0.5274,0.5002,0.4757,0.4516,0.4354,0.4248,0.4145,0.4076,0.3992,0.3918,0.3791,0.3713,0.3644,0.3562,0.3502,0.3444,0.3375,0.3333,0.3264,0.3213,0.3138,0.306,0.2991,0.2948,0.2892,0.2852,0.2774,0.2677,0.2597,0.2489,0.216
1769264743325558_1840380592880639,https://www.facebook.com/1769264743325558_1840380592880639,link,She is the true definition of women empowerment in the music industry.,Jennifer Degollado Is Following Ramon Ayala’s Footsteps And People Are Calling Her La Reina Del Acordeón,https://wearemitu.com/fierce/jennifer-degollado-is-following-ramon-ayalas-footsteps-and-is-starting-to-become-la-reyna-del-acordeon/,https://external.xx.fbcdn.net/safe_image.php?url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F05%2F16144813%2Fjenn_accordion_feat__02__720.jpg&_nc_hash=AQB7f3QJjoTBHqP6,17/05/2017 19:00,17/05/2017,19:00,90190,1020,267326,191292,5666,189670,6,62,154,228,7536,153,222,7474,0,2546,70,0,2096,10,7917,7917,6980,4712,10101,342,5,0,5,0,5,0,4,0,8,8,0,5,5,0,1,1,0.875,1,1,1,1,0.875,0.75,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375
1769264743325558_1840765159508849,https://www.facebook.com/1769264743325558_1840765159508849,link,You've just got to admire this level of confidence.,This Mexican-American's Tweet Went Viral For Repping Their Culture And Non-Binary Gender Expression,https://wearemitu.com/fierce/this-non-binary-mexican-americans-tweet-has-gone-viral-for-all-the-right-reasons/,https://scontent.xx.fbcdn.net/t45.1600-4/18340814_6087832878126_6802777100743868416_n.png,18/05/2017 14:00,18/05/2017,14:00,91553,1279,1529139,939927,31524,932865,11,606,1520,1171,14960,1536,1160,14354,16,52668,183,0,17055,79,17667,17667,15676,69906,65178,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1840868769498488,https://www.facebook.com/1769264743325558_1840868769498488,link,"Most annoying question is: 'So like, what are you??'","If You Grew Up In A Biracial Home, These Awkward Situations I've Dealt With Will Be Way Too Relatable",https://wearemitu.com/fierce/despite-the-problematic-situations-ive-dealt-with-as-an-afro-latina-i-wouldnt-trade-being-salvadoran-and-black-for-anything-in-the-world/,https://scontent.xx.fbcdn.net/t45.1600-4/18507345_6087849500326_7923961528632475648_n.png,19/05/2017 6:00,19/05/2017,6:00,93315,1766,284624,184037,9594,178560,6,54,92,90,677,94,84,623,2,4726,104,0,2005,27,861,861,744,6835,6118,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1841153496136682,https://www.facebook.com/1769264743325558_1841153496136682,video,"Inspired by María Félix and La Virgen de Guadalupe, Valentina is changing the drag world.",,https://www.facebook.com/fiercebymitu/videos/1841153496136682/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18640261_1841153909469974_5170530640243720192_n.jpg?oh=c1df72ebca6b5ad4a774988b58d7af71&oe=599F1FA9,19/05/2017 16:01,19/05/2017,16:01,93315,1766,2525236,1407429,37691,1318718,260,2873,2748,2015,18464,2795,1755,15591,47,196,308,16556,76919,327,23274,23274,18373,93979,68547,4039,100205,11896,112101,0,109137,8348,81231,50558,386240,370651,15589,188065,176323,13899,68100,89489,0.8207,1,0.9901,0.851,0.7172,0.653,0.5886,0.536,0.4878,0.4529,0.4197,0.3903,0.3707,0.3599,0.3476,0.3392,0.3302,0.3213,0.3148,0.309,0.3059,0.3031,0.2998,0.2958,0.2917,0.2889,0.2863,0.2834,0.2815,0.2783,0.2737,0.2693,0.2665,0.2614,0.2559,0.2495,0.2429,0.2343,0.2239,0.206,0.1564
1769264743325558_1840100099575355,https://www.facebook.com/1769264743325558_1840100099575355,video,Forever 21 copied this Latina's artwork and it'll make you angry.,,https://www.facebook.com/fiercebymitu/videos/1840100099575355/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18555598_1840100389575326_5277707125299085312_n.jpg?oh=b8fd18b63887370fdfed0a1803978628&oe=59A2619D,22/05/2017 16:00,22/05/2017,16:00,95728,423,1853752,1132629,36323,1092019,61,1522,2558,459,8996,2570,398,7474,12,237,233,13809,62826,79,12025,12025,10504,77105,57617,4324,114660,11480,126140,0,126140,9388,80577,42878,323865,310420,13445,182844,174565,12478,55062,72888,0.8181,1,0.9945,0.9705,0.8668,0.7716,0.6984,0.6513,0.6125,0.5822,0.5628,0.5403,0.5223,0.5068,0.4907,0.4786,0.4692,0.4633,0.4578,0.4511,0.4442,0.4383,0.4305,0.4257,0.418,0.4108,0.4055,0.3978,0.3899,0.3825,0.3783,0.3732,0.3671,0.3596,0.3453,0.332,0.3188,0.2809,0.2471,0.1824,0.1216
1769264743325558_1842668959318469,https://www.facebook.com/1769264743325558_1842668959318469,video,This Afro-Latina beauty guru is Fierce AF.,,https://www.facebook.com/fiercebymitu/videos/1842668959318469/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18695148_1842669775985054_6897208644010508288_n.jpg?oh=d041ec88fd6d91008109c7db342b89c7&oe=599CFEB4,23/05/2017 16:00,23/05/2017,16:00,96659,980,1951587,1264370,42055,1171686,107,3054,1957,505,11945,1949,398,8891,0,434,255,15076,71950,144,14399,14399,12813,87715,70527,5446,111198,10827,122025,0,121295,11856,71279,69886,347318,332818,14500,178753,168462,12278,76844,101071,0.8251,1,0.9082,0.7275,0.6082,0.5519,0.5106,0.4826,0.46,0.4401,0.4247,0.406,0.3888,0.3784,0.3714,0.3653,0.3602,0.3537,0.3485,0.3434,0.3394,0.335,0.3277,0.3177,0.3099,0.3047,0.3013,0.2979,0.2945,0.291,0.2876,0.2835,0.256,0.2358,0.2258,0.2221,0.2168,0.2114,0.2065,0.1977,0.137
1769264743325558_1843357949249570,https://www.facebook.com/1769264743325558_1843357949249570,link,"Her parents were worried about her, but they realized it was important.",Meet One Of The Students Who Walked Out During Mike Pence's Notre Dame Commencement Speech,https://wearemitu.com/things-that-matter/this-latina-notre-dame-grad-helped-lead-the-walkout-during-mike-pences-speech/,https://scontent.xx.fbcdn.net/t45.1600-4/18621489_6088157512526_2816730266721058816_n.png,23/05/2017 19:00,23/05/2017,19:00,96659,980,316448,216146,12806,209086,6,229,179,226,1910,183,220,1681,4,4150,128,0,3009,14,2319,2319,1930,7287,6781,679,7,1,8,0,8,0,8,0,14,12,2,9,8,1,3,4,0.7857,1,0.9286,0.7143,0.6429,0.6429,0.6429,0.6429,0.6429,0.6429,0.6429,0.6429,0.6429,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.5714,0.4286
